"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"161926";"AV.3359.018.12-66";"De Leguit";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1830";"";"1899";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161927";"AV.3359.018.13-66";"De buitenkant van de Kipdorppoort";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161929";"AV.3359.018.14-66";"De Kipdorpvest";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161930";"AV.3359.018.15-66";"De oude Rode Poort langs de buitenzijde";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1877";"";"1877";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161931";"AV.3359.018.16-66";"Het Rookhuis";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1874";"";"1874";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161933";"AV.3359.018.17-66";"Aquareltekening: Het Tapissierspand, afgebroken in 1829, J. Linnig, Antwerpen, midden 19de eeuw.";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"AV 3359.18.17/66";"VH.555";"1840";"";"1859";"";"";"aquarel";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"225";"mm";"breedte";"320";"";"";"";"";"";"";"";"";"AV.3359.018.17-66";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3359.018.17-66";"";"";"";"";"";"";"";"";"";"";"Linnig tekende op een pittoreske, nostalgische wijze het inmiddels allang afgebroken Tapissierspand."
"161935";"AV.3359.018.18-66";"Het huis van Lier, thans het Militair Hospitaal";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"M A.227.12";"MT 18064";"1830";"";"1891";"";"19de eeuw (tweede helft)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"380";"mm";"breedte";"560";"";"";"";"580";"";"";"achterzijde";"opschrift";"AV3359-018-18_66.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-018-18_66.jpg";"";"";"";"";"";"";"";"";"";"";""
"161936";"AV.3359.018.19-66";"Woning van Paludanus in de Rubensstraat";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1830";"";"1899";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161937";"AV.3359.018.20-66";"De Gratiekapel";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1859";"";"1859";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161939";"AV.3359.018.21-66";"De voormalige doorgang onder het hoogkoor van de Sint-Walburgiskerk";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161940";"AV.3359.018.22-66";"De afbraak van de Engte van Gibraltar";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161941";"AV.3359.018.23-66";"de Suikerrui en de Boterrui";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1831";"";"1831";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161943";"AV.3359.018.24-66";"De Palingbrug naar de Vismarkt toe";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1847";"";"1847";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161944";"AV.3359.018.25-66";"Het huis der Duitse Ridders";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"MT 17534";"PK.MT.17534";"1845-06-10";"";"1845-06-10";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"327";"mm";"breedte";"259";"";"";"";"";"";"";"";"";"AV_3359_018_25-66.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3359_018_25-66.jpg";"";"";"";"";"";"";"";"";"";"";""
"161945";"AV.3359.018.26-66";"De Oude Vismarkt";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"1839";"";"1839";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"mm";"hoogte";"282";"mm";"breedte";"365";"";"";"";"";"";"";"";"";"AV_3359_018_26-66.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3359_018_26-66.jpg";"";"";"";"";"";"";"";"";"";"";""
"161946";"AV.3359.018.27-66";"De pomp van de Oude Vismarkt";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"M A.227.11";"MT 18063";"1841-07-06";"";"1841-07-06";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"350";"mm";"breedte";"258";"";"";"";"De pomp der oude vismarkt afgebroken in 1842";"";"";"achterzijde";"opschrift";"AV3359-018-27_66.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-018-27_66.jpg";"";"";"";"";"";"";"";"";"";"";""
