"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"speelterrein";"Kwadeveldenplein";;"Kwadeveldenplein van 16 t/m";"2170";"merksem";"4.4421903720000273";"51.258767913000042"
"speelterrein";"Kastanjeboomplein";;"Kastanjeboomplein null";"2170";"merksem";"4.4459777880000502";"51.257706517000031"
"speelterrein";"Hof ter Heyde";;"Van Praetlei null";"2170";"merksem";"4.4630427700000723";"51.251867257000072"
"speelterrein";"Kortestraat";;"Kortestraat over 24 -";"2610";"wilrijk";"4.403016879000063";"51.171367801000031"
"speelterrein";"Sterrenlaan";;"Sterrenlaan null";"2610";"wilrijk";"4.4303836070000671";"51.171545965000064"
"speelterrein";"Dageraadplaats";;"Dageraadplaats null";"2018";"antwerpen";"4.4302597500000616";"51.207471037000062"
"speelterrein";"Kielpark kant Sint Bernardsesteenweg";;"Sint-Bernardsesteenweg over 8";"2020";"antwerpen";"4.3809411580000415";"51.191598615000032"
"speelterrein";"Thomas Greshamstraat";;"Thomas Greshamstraat over 9";"2030";"antwerpen";"4.406715570000074";"51.272610064000048"
"speelterrein";"Alfred Nobellaan";;"Alfred Nobellaan rechts 27";"2660";"hoboken";"4.3634686270000316";"51.177475854000079"
"speelterrein";"Stadspark";;"Quinten Matsijslei null";"2018";"antwerpen";"4.4152594650000765";"51.213533472000051"
"speelterrein";"Nachtegalenpark";;"FloraliÃ«nlaan null";"2020";"antwerpen";"4.4112138230000255";"51.185552176000044"
"speelterrein";"Distelhoek";;"Distelhoek naast 4";"2170";"merksem";"4.4325223580000284";"51.251330662000044"
"speelterrein";"Wijngaardberg";;"Wijngaardberg over 61";"2170";"merksem";"4.433655381000051";"51.245714080000027"
"speelterrein";"Borrewaterstraat";;"Borrewaterstraat null";"2170";"merksem";"4.4459374250000678";"51.239345308000054"
"speelterrein";"Veltwijckpark";;"Veltwijcklaan null";"2180";"ekeren";"4.4235867110000413";"51.27726711400004"
"speelterrein";"Langemarkstraat";;"Langemarkstraat over 5";"2600";"berchem";"4.4434901740000328";"51.194386777000034"
"speelterrein";"Romestraat";;"Romestraat achter 108";"2660";"hoboken";"4.3505614090000222";"51.161013635000074"
"speelterrein";"Steytelinckpark";;"Steytelincklei achter ker";"2610";"wilrijk";"4.4034368460000337";"51.169998184000065"
"speelterrein";"Constant Meunierplein";;"Constantin Meunierplein null";"2660";"hoboken";"4.3406393880000564";"51.171242535000033"
"speelterrein";"GBA";;"VIIde-Olympiadelaan null";"2020";"antwerpen";"4.3804854460000229";"51.183374527000069"
"speelterrein";"Boeienweide";;"Thonetlaan null";"2050";"antwerpen";"4.3896299110000427";"51.222296060000076"
"speelterrein";"Het Prieel";;"Ter Nieuwerbrugge null";"2600";"berchem";"4.4450184480000416";"51.189710648000073"
"speelterrein";"Zandvlietse Dorpsstraat";;"Zandvlietse Dorpstraat over 112";"2040";"bezali";"4.3178816360000383";"51.356916923000028"
"speelterrein";"Park spoor noord (naast de school)";;"Bredastraat null";"2060";"antwerpen";"4.4207975320000514";"51.231351773000029"
"speelterrein";"Park spoor noord (aan sorteerstraatje)";;"Lange Dijkstraat null";"2060";"antwerpen";"4.4205256890000442";"51.23001706000008"
"speelterrein";"Park spoor noord (naast de Cargo)";;"Hardenvoort null";"2060";"antwerpen";"4.4233148360000314";"51.231341937000082"
"speelterrein";"Park spoor noord (op de heuvel)";;"Demerstraat B null";"2060";"antwerpen";"4.4296726840000247";"51.229261571000052"
"speelterrein";"Distelhoek";;"Distelhoek naast 4";"2170";"merksem";"4.4325223580000284";"51.251330662000044"
"speelterrein";"Beukenplein";;"Beukenstraat einde straat";"2140";"borgerhout";"4.441865023000048";"51.212771231000033"
"speelterrein";"Van Cortbeemdelei";;"Van Cortbeemdelei null";"2100";"deurne";"4.4498899060000667";"51.233361837000075"
"speelterrein";"Salvador Alliende";;"Salvador Allendestraat einde straat";"2660";"hoboken";"4.3576077980000605";"51.163995053000065"
"speelterrein";"Herman Vosstraat 2";;"Herman Vosstraat rechts 5";"2030";"antwerpen";"4.4124979640000674";"51.27101667800008"
"speelterrein";"Wandeldijk 2de vanaf boeienweide";;"Thonetlaan null";"2050";"antwerpen";"4.3927273780000746";"51.22687742100004"
"speelterrein";"Schoolstraat";;"Schoolstraat null";"2060";"antwerpen";"4.4329958000000715";"51.22415970600008"
"speelterrein";"Corneel Jasperstraat";;"Corneel Jaspersstraat achter 10";"2600";"berchem";"4.4369704910000678";"51.198467124000047"
"speelterrein";"Florent Cootmansplein";;"Florent Cootmansplein thv 19";"2600";"berchem";"4.439377008000065";"51.19287372000008"
"speelterrein";"L. Naeyaertplein";;"Luitenant Naeyaertplein null";"2140";"borgerhout";"4.4405611260000342";"51.209595638000053"
"speelterrein";"Piep in 't riet";;"Piep-in-'t-riet null";"2040";"bezali";"4.3212914480000677";"51.34782887800003"
"speelterrein";"t Schijntje";;"Ten Eekhovelei achter 69";"2100";"deurne";"4.4511439940000628";"51.224304314000051"
"speelterrein";"Sorghvlietpark";;"Marneflaan null";"2660";"hoboken";"4.3514596780000261";"51.170129663000068"
"speelterrein";"Fort van Merksem";;"Fortsteenweg over bunker";"2170";"merksem";"4.4581412520000754";"51.263833057000056"
"speelterrein";"Vorstenhuislaan";;"Vorstenhuislaan null";"2610";"wilrijk";"4.3882615790000727";"51.152311144000066"
"speelterrein";"Rozemaai";;"Renaat Veremansstraat 1";"2030";"antwerpen";"4.4158335370000259";"51.269724814000028"
"speelterrein";"Konijnenwei";;"Singel 1";"2018";"antwerpen";"4.3893156150000436";"51.201534712000068"
"speelterrein";"De Bist";;"Bist 1";"2610";"wilrijk";"4.3938362080000388";"51.17029313200004"
"sport";"Sporthal Kiel - Antwerpen";"U kunt in deze sporthal terecht voor atletiek, badminton, basketbal, gehandicaptensport, handbal, korfbal, turnen, volleybal en zaalvoetbal.";"Emiel Vloorsstraat";"2020";"Antwerpen";"4.3760488";"51.1934049"
"sport";"Sporthal Luchtbal - Antwerpen";"U kunt in deze sporthal terecht voor badminton, baseball, basketbal, handbal, korfbal, volleybal en zaalvoetbal.";"Santiagostraat 2";"2030";"Antwerpen";"4.4218112";"51.2489371"
"sport";"Zwembad Wezenberg - Antwerpen";"Troeven: 50-meterzwembad, instructiebad (20 op 17 meter), geschikt voor sportieve (baantjes)zwemmers.";"Desguinlei 17-19";"2018";"Antwerpen";"4.4011096";"51.1948394"
"sport";"Zwembad Veldstraat - Antwerpen";"Troeven: 33-meterbad, badenhuis (twee kruidenbaden, koud dompelbad, heet waterbad, rustruimte, klein zwembad), hammam, turn-danszaal.";"Veldstraat 83";"2060";"Antwerpen";"4.4332727";"51.2267545"
"sport";"Sportcentrum Het Rooi - Berchem";"Dit sportcentrum bestaat uit een sporthal waar u terecht kunt voor badminton, basketbal, handbal, korfbal, tennis, volleybal, zaalvoetbal, een turnzaal (turnen, tafeltennis, schermen) en een gevechts- en danszaal (gevechtssporten, dans, conditieturnen).";"Berchemstadionstraat 73";"2600";"Berchem";"4.4381524";"51.1884406"
"sport";"Sportcentrum Het Rooi (Berchem)";"U kunt hier terecht voor een atletiekpiste (400 m), vijf voetbalvelden en twee petanquebanen.";"Berchemstadionstraat 73";"2600";"Berchem";"4.4381524";"51.1884406"
"sport";"Zwembad Groenenhoek - Berchem";"Troeven: 25-meterzwembad, instructiebad 14 op 9 meter, geschikt voor scholen en clubs";"Orpheusplein 1";"2600";"Berchem";"4.4420011";"51.1987466"
"sport";"Sportcentrum Plantin Moretus-Borgerhout";"U kunt in deze sporthal terecht voor badminton, baseball, basketbal, gehandicaptensport, handbal, korfbal, tennis, volleybal en zaalvoetbal.";"Plantin en Moretuslei 343";"2140";"Borgerhout";"4.4363133";"51.2088572"
"sport";"Sporthal Luisbekelaar - Borgerhout";"U kunt in deze sporthal terecht voor badminton, basketbal, handbal, korfbal, tennis, volleybal en zaalvoetbal. Daarnaast is er ook een annexzaal voor turnen, yoga, figuurcorrectie en gevechtssporten, een gevechtszaal met tatamivloer (gevechtssporten) en een tweede annexzaal (turnen, conditietraining, tafeltennis en gevechtssporten).";"Luisbekelaar";"2140";"Borgerhout";"4.4453605";"51.2053133"
"sport";"Zwembad Plantin Moretus - Borgerhout";"Troeven: 25-meterzwembad, instructiebad 14 op 9 meter, voorzieningen voor gehandicapten";"Plantin en Moretuslei 343";"2140";"borgerhout";"4.4363133";"51.2088572"
"sport";"Sporthal Arena - Deurne";"U kunt in deze sporthal terecht voor basketbal en volleybal.";"Arenaplein 1";"2100";"Deurne";"4.4584488";"51.2067446"
"sport";"Sporthal Expo - Deurne";"U kunt hier terecht voor basketbal en volleybal.";"Te Couwelaarlei 95";"2100";"Deurne";"4.4588750";"51.2229875"
"sport";"IJsbaan Ruggeveld - Deurne";"Scholen en sportclubs kunnen ook voor het sportseizoen 2012-2013 nog terecht op de ijsbaan.";"Ruggeveldlaan 488";"2100";"Deurne";"4.4808029";"51.2199795"
"sport";"Sportpark Ruggeveld (Deurne)";"U kunt hier terecht voor drie voetbalterreinen en een atletiekpiste.";;;;"4.4800924";"51.2206886"
"sport";"Zwemvijver Boekenberg - Deurne";"De zwemvijver in het Boekenbergpark in Deurne was in 2007 de eerste ecologische zwemvijver van BelgiÃ« en meteen ook de grootste van Europa. Speciaal bodemmateriaal en meer dan 22 000 planten zuiveren het water op een natuurlijke manier. Geen chloorgeuren dus, want er komen geen chemicaliÃ«n aan te pas.";"Van Baurscheitlaan";"2100";"Antwerpen";"4.4620230";"51.1971898"
"sport";"Zwembad Arena - Deurne";"Troeven: 25-meterzwembad, instructiebad (8 op 16 meter), grote glijbaan";"Gabri&#235;l Vervoortstraat 8";"2100";"Deurne";"4.4602449";"51.2076565"
"sport";"Sportcentrum \'t Venneke - Ekeren";"U kunt in deze sporthal terecht voor atletiek, badminton, basketbal, handbal, korfbal, volleybal en zaalvoetbal. Daarnaast is er ook een sportzaal die geschikt is voor gevechtssporten.";"Den Geer 21";"2180";"Ekeren";"4.4291644";"51.2822128"
"sport";"Sportzaal Blarenstraat - Ekeren";"U kan in deze sporthal terecht voor gymnastiek en dans.";"Blarenstraat 19";"2180";"Ekeren";"4.4198962";"51.2817168"
"sport";"Sportzaal Schriek - Ekeren";"U kan in deze sporthal terecht voor gymnastiek, vechtsport, curve bowl en dans.";"Schriek 358";"2180";"Ekeren";"4.4426923";"51.2915480"
"sport";"Sportcentrum \'t Venneke (Ekeren)";"U kunt hier terecht voor drie openluchttennisterreinen.";"Den Geer 21";"2180";"Ekeren";"4.4291644";"51.2822128"
"sport";"Sportcentrum De Schinde (Ekeren)";"U kunt hier terecht voor een atletiekpiste en een voetbalterrein.";"Oorderseweg 83";"2180";"Ekeren";"4.4146512";"51.2801220"
"sport";"Zwembad De Schinde - Ekeren";"Troeven: 25-meterzwembad, instructiebad (6,5 op 12 meter), geschikt voor scholen en clubs";"Oorderseweg 83";"2180";"Ekeren";"4.4146512";"51.2801220"
"sport";"Sportcentrum Sorghvliedt - Hoboken";"U kunt in deze sporthal terecht voor basketbal, handbal, korfbal, tennis, volleybal en zaalvoetbal.";"Krijgsbaan 20";"2660";"Hoboken";"4.3535952";"51.1673020"
"sport";"Sporthal Fort VIII - Hoboken";"U kunt hier terecht voor atletiek, badminton, baseball, handbal, korfbal, volleybal en zaalvoetbal.";"Schansstraat";"2660";"Hoboken";"4.3495301";"51.1674894"
"sport";"Sporthal Notelaar - Hoboken";"U kunt hier terecht voor basketbal, handbal, tennis, volleybal en zaalvoetbal.";"Oudestraat 51";"2660";"Hoboken";"4.3532833";"51.1763910"
"sport";"Zwembad Sorghvliedt - Hoboken";"Troeven: 25-meterzwembad, instructiebad met massagejets, peuter- en kleuterbad met fonteinen, whirlpools en grote glijbaan";"Krijgsbaan 20";"2660";"Hoboken";"4.3537363";"51.1673186"
"sport";"Sportcentrum De Rode Loop - Merksem";"U kunt in de sporthal terecht voor basketbal, handbal, korfbal, tennis, volleybal en zaalvoetbal. Daarnaast zijn er ook nog twee gevechtszalen waar je onder andere judo, karate en jiu jitsu kan beoefenen.";"Rodeloopstraat 2";"2170";"Merksem";"4.4396663";"51.2511936"
"sport";"Gymhal Terlinden - Merksem";"U kunt hier turnen in zowel een grote als een kleine turnzaal.";"Terlindenhofstraat 150";"2170";"Merksem";"4.4429562";"51.2462741"
"sport";"Sportcentrum De Rode Loop (Merksem)";"U kunt hier terecht voor een atletiekpiste en een mini-voetbalterrein (gras).";"Rodeloopstraat 2";"2170";"Merksem";"4.4396663";"51.2511936"
"sport";"Sportpark Bouckenborgh (Merksem)";"U kunt hier terecht voor twee voetbalterreinen.";"Deurnesebaan";"2170";"Merksem";"4.4496980";"51.2439115"
"sport";"Sportcentrum Fort van Merksem";"U kunt hier terecht voor een voetbalterrein, recreatief basket, finse piste en volleybal. Daarnaast is er ook nog een grote en een kleine polyvalente zaal.";"Fortsteenweg";"2170";"Merksem";"4.4590458";"51.2608892"
"sport";"Zwembad Park van Merksem - Merksem";"Troeven: 25-meterzwembad, instructiebad (15 op 7 meter), peuterbad met speeltuigen (7 op 4 meter)";"Van Heybeeckstraat 9";"2170";"Merksem";"4.4501122";"51.2476530"
"sport";"Sporthal De Bist - Wilrijk";"U kunt in deze sporthal terecht voor badminton, basket, handbal, korfbal, volleybal en zaalvoetbal.";"Koningin Elisabethstraat 7-9";"2610";"Wilrijk";"4.3918200";"51.1704831"
"sport";"Sportpark Fort VI (Wilrijk)";"U kunt hier terecht voor een atletiekpiste, drie voetbalvelden en Ã©Ã©n kunstgrasveld.";"Universiteitsplein";"2610";"Wilrijk";"4.3999001";"51.1637217"
"sport";"Sportpark Ter Beke (Wilrijk)";"U kunt hier terecht voor vier voetbalvelden.";;;;"4.3679118";"51.1607758"
"sport";"Zwembad Ieperman - Wilrijk";"Troeven: 25-meterzwembad, instructiebad (8 op 15 meter), geschikt voor families, scholen en clubs";"Doornstraat 3b";"2610";"Wilrijk";"4.3946473";"51.1683736"
"sport";"Wielercentrum Antwerpen - Wilrijk";"Eigenschappen: wielerpiste met een diepte van 1,40 meter en maximum hoogte van 2,44 meter, skeelerpiste en bmx-parcours";"Moerelei 117";"2610";"Wilrijk";"4.3752689";"51.1625120"
"sport";"Sportcentrum Stuivenberg (Hoboken)";"U kunt hier terecht voor het gebruik van een voetbalveld.";"Albert Einsteinlaan";"2660";"Hoboken";"4.3704398";"51.1717981"
"sport";"Sportcentrum De Polder - BZL";"U kunt in de sporthal terecht voor badminton, baseball, basketbal, handbal, korfbal, tennis, turnen, volleybal en zaalvoetbal.";"Zandweg 2";"2040";"Berendrecht";"4.3165822";"51.3504332"
"sport";"Sporthal Linkeroever - Antwerpen";"U kunt in deze sporthal terecht voor badminton, basketbal, handbal, korfbal, volleybal en zaalvoetbal.";"Blancefloerlaan 183";"2050";"Antwerpen";"4.3673209";"51.2202066"
"sport";"Buurtsporthal All-Inn - Antwerpen";"U kunt in deze buurtsporthal terecht voor badminton, basketbal, volleybal en zaalvoetbal.";"Slachthuislaan 44";"2060";"Antwerpen";"4.4344250";"51.2313741"
"sport";"Sportpark Koningin Astrid (Antwerpen)";"U kunt hier terecht voor een atletiekpiste, drie basketbalvelden, vier officiÃ«le voetbalvelden, Ã©Ã©n recreatievoetbalveld, twee polyvalente verharde handbal- en voetbalvelden en drie volleybalvelden.";;;;"4.4160650";"51.1835423"
"sport";"Sportpark Willem Eekelers (Antwerpen)";"U kunt hier terecht voor een voetbalterrein, drie korfbalvelden en een atletiekpiste.";"Sint-Bernardsesteenweg 101";"2020";"Antwerpen";"4.3836284";"51.1890846"
"sport";"Openluchtzwembad De Molen - Antwerpen";"Troeven: 50-meterbad, plonsbad, ligweide";"Wandeldijk 40";"2050";"Antwerpen";"4.3906449";"51.2355114"
"stadskantoor";"Stadskantoor Luchtbal";"stadskantoor";"canadalaan 158-160";"2030";"Antwerpen";"4.4220803440000509";"51.250414650000039"
"stadskantoor";"Stadskantoor Kiel";"stadskantoor";"sint-bernardsesteenweg 197";"2020";"Antwerpen";"4.3765790010000387";"51.187940835000063"
"stadskantoor";"Stadskantoor Paleis";"stadskantoor";"paleisstraat 108-110";"2018";"Antwerpen";"4.3974561900000708";"51.205878769000037"
"stadskantoor";"Stadskantoor Permeke";"stadskantoor";"de coninckplein 25";"2060";"Antwerpen";"4.4210021330000586";"51.221917674000053"
"stadskantoor";"Stadskantoor Linkeroever";"stadskantoor";"halewijnlaan 86";"2050";"Antwerpen";"4.377630368000041";"51.224590951000039"
"stadskantoor";"Wijkkantoor Borgerhout";"wijkkantoor";"groeningerplein 1";"2140";"Borgerhout";"4.4383972880000329";"51.220255292000047"
"stadskantoor";"Wijkkantoor Berchem";"wijkkantoor";"statiestraat 148";"2600";"Berchem";"4.4300290400000222";"51.199787678000064"
"wijkenstedelijkoverleg";"CENTRUM";;;;"wilrijk";;
"wijkenstedelijkoverleg";"KOORNBLOEM - NEERLAND - INDUSTRIE";;;;"wilrijk";;
"wijkenstedelijkoverleg";"HOBOKEN - ZUIDOOST";;;;"hoboken";;
"wijkenstedelijkoverleg";"VALAAR";;;;"wilrijk";;
"wijkenstedelijkoverleg";"HOOGTE";;;;"wilrijk";;
"wijkenstedelijkoverleg";"OOSTERVELD - ELSDONK";;;;"wilrijk";;
"wijkenstedelijkoverleg";"NIEUW - KWARTIER";;;;"berchem";;
"wijkenstedelijkoverleg";"HOBOKEN - CENTRUM";;;;"hoboken";;
"wijkenstedelijkoverleg";"HOBOKEN - NOORD";;;;"hoboken";;
"wijkenstedelijkoverleg";"HOBOKEN - WEST";;;;"hoboken";;
"wijkenstedelijkoverleg";"JUSTITIE - HARMONIE";;;;"antwerpen";;
"wijkenstedelijkoverleg";"OUD - BERCHEM";;;;"berchem";;
"wijkenstedelijkoverleg";"BREDERODE";;;;"antwerpen";;
"wijkenstedelijkoverleg";"HARINGRODE - ZURENBORG";;;;"antwerpen";;
"wijkenstedelijkoverleg";"DIAMANT - STADSPARK";;;;"antwerpen";;
"wijkenstedelijkoverleg";"ZUID - MUSEUM";;;;"antwerpen";;
"wijkenstedelijkoverleg";"AMANDUS - ATHENEUM";;;;"antwerpen";;
"wijkenstedelijkoverleg";"STUIVENBERG";;;;"antwerpen";;
"wijkenstedelijkoverleg";"SINT-ANDRIES - BOURLA";;;;"antwerpen";;
"wijkenstedelijkoverleg";"STADHUIS - SINT-JACOB - HESSENHUIS";;;;"antwerpen";;
"wijkenstedelijkoverleg";"LINKEROEVER";;;;"antwerpen";;
"wijkenstedelijkoverleg";"DAM - EILANDJE";;;;"antwerpen";;
"wijkenstedelijkoverleg";"OUD - MERKSEM";;;;"merksem";;
"wijkenstedelijkoverleg";"LAMBRECHTSHOEKEN";;;;"merksem";;
"wijkenstedelijkoverleg";"MERKSEM - HEIDE";;;;"merksem";;
"wijkenstedelijkoverleg";"NIEUWDREEF";;;;"merksem";;
"wijkenstedelijkoverleg";"TUINWIJK";;;;"merksem";;
"wijkenstedelijkoverleg";"DONK";;;;"ekeren";;
"wijkenstedelijkoverleg";"MARIABURG";;;;"ekeren";;
"wijkenstedelijkoverleg";"LEUGENBERG";;;;"ekeren";;
"wijkenstedelijkoverleg";"POLDER";;;;"berendrecht-zandvliet-lillo";;
"wijkenstedelijkoverleg";"SCHOONBROEK - LUCHTBAL";;;;"antwerpen";;
"wijkenstedelijkoverleg";"TENTOONSTELLING - DEN BRANDT";;;;"antwerpen";;
"wijkenstedelijkoverleg";"KIEL";;;;"antwerpen";;
"wijkenstedelijkoverleg";"DEURNE - NOORD";;;;"deurne";;
"wijkenstedelijkoverleg";"DEURNE - CENTRUM";;;;"deurne";;
"wijkenstedelijkoverleg";"DEURNE - ZUID";;;;"deurne";;
"wijkenstedelijkoverleg";"BORGERHOUT - EXTRA MUROS";;;;"borgerhout";;
"wijkenstedelijkoverleg";"BORGERHOUT - INTRA MUROS";;;;"borgerhout";;
"wijkenstedelijkoverleg";"GROENENHOEK";;;;"berchem";;
"wijkenstedelijkoverleg";"DEURNE - OOST";;;;"deurne";;
"wijkenstedelijkoverleg";"EKEREN CENTRUM";;;;"ekeren";;
"woonkantoor";"Woonkantoor Binnenstad";"In het woonkantoor kan u terecht met al uw vragen over wonen in Antwerpen. Alle (toekomstige) huurders of eigenaars van een woning in Antwerpen zijn welkom. De dienstverlening is gratis. Hieronder vindt u een opsomming van de meest gestelde vragen.";;;;"4.4120278";"51.2202555"
"woonkantoor";"Woonkantoor Centrum";"In het woonkantoor kan u terecht met al uw vragen over wonen in Antwerpen. Alle (toekomstige) huurders of eigenaars van een woning in Antwerpen zijn welkom. De dienstverlening is gratis. Hieronder vindt u een opsomming van de meest gestelde vragen.";;;;"4.4336834";"51.2125552"
"woonkantoor";"Woonkantoor Deurne";"In het woonkantoor kan u terecht met al uw vragen over wonen in Antwerpen. Alle (toekomstige) huurders of eigenaars van een woning in Antwerpen zijn welkom. De dienstverlening is gratis. Hieronder vindt u een opsomming van de meest gestelde vragen.";;;;"4.4496366";"51.2120423"
